debugCVRSr:debug6ifxb,comment,"I wish the sliders had numbered increments because I feel like I was not consistent with my ratings throughout the entire survey. I also thought most of the behavior was mild because the robot's design is inherently cute. I would have found definitions of the criteria (positive, negative, mild, intense, etc,) helpful."
debugCVRSr:debug6ifxb,robot_experience,0
debugsjmSx:debugQMsKQ,comment,
debugsjmSx:debugQMsKQ,robot_experience,5
debugnYKJ1:debugdNuPz,comment,
debugnYKJ1:debugdNuPz,robot_experience,2
debug4FacW:debugdcKrk,comment,
debug4FacW:debugdcKrk,robot_experience,10
debugBbupX:debugk6Trv,robot_experience,4
debugBbupX:debugk6Trv,comment,
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,comment,
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,robot_experience,5
debug800I35:debugHQ6WW1,robot_experience,5
debug800I35:debugHQ6WW1,comment,this is debug
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,comment,this is sandbox trial
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,robot_experience,5
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,comment,
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,robot_experience,4
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,comment,
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,robot_experience,5
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,comment,
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,robot_experience,5
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,comment,
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,robot_experience,5
debugO7LW8Q:debugYAN8VL,robot_experience,0
debugO7LW8Q:debugYAN8VL,comment,jj
debug5DYE4J:debugAD9WBO,comment,sdf
debug5DYE4J:debugAD9WBO,robot_experience,0
