debugCVRSr:debug6ifxb,initialized,0,,1597104320351
debugCVRSr:debug6ifxb,window_resize,0,"[1024, 745]",1597104320351
debugCVRSr:debug6ifxb,focus,254769,off,1597104575120
debugCVRSr:debug6ifxb,focus,8803,on,1597104583923
debugCVRSr:debug6ifxb,focus,22063,off,1597104605986
debugCVRSr:debug6ifxb,focus,50782,on,1597104656768
debugnpBnk:debugT9dLF,initialized,0,,1597107564979
debugnpBnk:debugT9dLF,window_resize,0,"[1024, 767]",1597107564979
debugsjmSx:debugQMsKQ,initialized,0,,1597107728351
debugsjmSx:debugQMsKQ,window_resize,0,"[1226, 1275]",1597107728351
debugsjmSx:debugQMsKQ,focus,118850,off,1597107847201
debugsjmSx:debugQMsKQ,focus,11372,on,1597107858573
debughlOV1:debugAilGG,initialized,0,,1597112597699
debughlOV1:debugAilGG,window_resize,0,"[1024, 767]",1597112597699
debugnYKJ1:debugdNuPz,initialized,0,,1597113388130
debugnYKJ1:debugdNuPz,window_resize,0,"[1024, 767]",1597113388130
debug4FacW:debugdcKrk,initialized,0,,1597116663611
debug4FacW:debugdcKrk,window_resize,0,"[1365, 969]",1597116663611
debugBbupX:debugk6Trv,initialized,0,,1597120445610
debugBbupX:debugk6Trv,window_resize,0,"[1024, 767]",1597120445610
debugBbupX:debugk6Trv,focus,12905,off,1597120458515
debugBbupX:debugk6Trv,focus,6931,on,1597120465446
debugbgOx9:debugavO72,initialized,0,,1597425440611
debugbgOx9:debugavO72,window_resize,0,"[1440, 821]",1597425440611
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,initialized,0,,1597511387114
A183FHLXU6N68U:3J4Q2Z4UT30GFIZ1AH0RCBMFTW2WQY,window_resize,0,"[1440, 821]",1597511387114
debug800I35:debugHQ6WW1,initialized,0,,1597512422530
debug800I35:debugHQ6WW1,window_resize,0,"[1440, 821]",1597512422530
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,initialized,0,,1597513621501
A51TOTZKECS9P:39KFRKBFISSHJBHLA5QB83CVP3KYOR,window_resize,0,"[1440, 821]",1597513621501
A2T57TGT2L4TVG:3KGTPGBS62IMVV8BD6VPY53FSADU2J,initialized,0,,1597514149253
A2T57TGT2L4TVG:3KGTPGBS62IMVV8BD6VPY53FSADU2J,window_resize,0,"[1024, 767]",1597514149253
A2T57TGT2L4TVG:3KGTPGBS62IMVV8BD6VPY53FSADU2J,focus,15841,off,1597514165094
A2T57TGT2L4TVG:3KGTPGBS62IMVV8BD6VPY53FSADU2J,focus,18978,on,1597514184072
