debugCVRSr:debug6ifxb,0,1597104320535,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
debugCVRSr:debug6ifxb,1,1597104327147,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 6609}"
debugCVRSr:debug6ifxb,2,1597104327149,"{""phase"": ""survey"", ""status"": ""begin""}"
debugCVRSr:debug6ifxb,3,1597104357540,"{""phase"": ""double_blink.mp4"", ""positivity"": ""100"", ""socialness"": ""1"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,4,1597104385396,"{""phase"": ""lookup_bluelight.mp4"", ""positivity"": ""100"", ""socialness"": ""33"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,5,1597104405221,"{""phase"": ""white_blink.mp4"", ""positivity"": 50, ""socialness"": ""28"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,6,1597104426840,"{""phase"": ""blue_blink.mp4"", ""positivity"": ""100"", ""socialness"": ""45"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,7,1597104443428,"{""phase"": ""red_blink.mp4"", ""positivity"": ""86"", ""socialness"": ""44"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,8,1597104455225,"{""phase"": ""green_blink.mp4"", ""positivity"": ""100"", ""socialness"": ""42"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,9,1597104469021,"{""phase"": ""yellow_blink.mp4"", ""positivity"": ""90"", ""socialness"": ""43"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,10,1597104489029,"{""phase"": ""head_up_white.mp4"", ""positivity"": ""100"", ""socialness"": ""59"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,11,1597104503738,"{""phase"": ""head_up_yellow.mp4"", ""positivity"": ""100"", ""socialness"": ""56"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,12,1597104520301,"{""phase"": ""neutral_eyes_open.mp4"", ""positivity"": ""90"", ""socialness"": ""1"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,13,1597104532735,"{""phase"": ""proud_1_sounds_on.mp4"", ""positivity"": ""100"", ""socialness"": ""39"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,14,1597104543195,"{""phase"": ""putdown_sounds_on.mp4"", ""positivity"": ""100"", ""socialness"": ""1"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,15,1597104555275,"{""phase"": ""photo_shoot_1_docked.mp4"", ""positivity"": ""100"", ""socialness"": ""1"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,16,1597104588666,"{""phase"": ""neutral_eyes_close.mp4"", ""positivity"": ""50"", ""socialness"": ""1"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,17,1597104598811,"{""phase"": ""pickup_sounds_on.mp4"", ""positivity"": ""100"", ""socialness"": ""1"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,18,1597104669030,"{""phase"": ""gotit_docked_sounds_on.mp4"", ""positivity"": ""100"", ""socialness"": ""39"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,19,1597104680940,"{""phase"": ""tickle_sounds_on.mp4"", ""positivity"": ""100"", ""socialness"": ""32"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,20,1597104699762,"{""phase"": ""bye_1_sounds_on.mp4"", ""positivity"": ""100"", ""socialness"": ""33"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,21,1597104719529,"{""phase"": ""look_around_head_mid.mp4"", ""positivity"": ""69"", ""socialness"": 50, ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,22,1597104733134,"{""phase"": ""huh2_sounds_on.mp4"", ""positivity"": ""83"", ""socialness"": ""40"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,23,1597104753686,"{""phase"": ""giggle_3_sounds_on.mp4"", ""positivity"": ""100"", ""socialness"": ""38"", ""intensity"": ""18""}"
debugCVRSr:debug6ifxb,24,1597104765052,"{""phase"": ""thank_you_1_sounds_on.mp4"", ""positivity"": ""100"", ""socialness"": ""41"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,25,1597104778774,"{""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""positivity"": ""29"", ""socialness"": ""38"", ""intensity"": ""63""}"
debugCVRSr:debug6ifxb,26,1597104793395,"{""phase"": ""twitch_1_sounds_on.mp4"", ""positivity"": ""24"", ""socialness"": ""43"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,27,1597104814697,"{""phase"": ""look_around_head_low.mp4"", ""positivity"": ""39"", ""socialness"": ""47"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,28,1597104833899,"{""phase"": ""ponder_sad.mp4"", ""positivity"": ""37"", ""socialness"": ""44"", ""intensity"": ""1""}"
debugCVRSr:debug6ifxb,29,1597104844539,"{""phase"": ""live_frown.mp4"", ""positivity"": 50, ""socialness"": ""30"", ""intensity"": ""27""}"
debugCVRSr:debug6ifxb,30,1597104860896,"{""phase"": ""look_around_head_high.mp4"", ""positivity"": ""66"", ""socialness"": ""39"", ""intensity"": ""23""}"
debugCVRSr:debug6ifxb,31,1597104875482,"{""phase"": ""yes_sounds_on.mp4"", ""positivity"": ""71"", ""socialness"": ""41"", ""intensity"": ""1""}"
