debugCVRSr:debug6ifxb,0,1597104320535,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugCVRSr:debug6ifxb,1,1597104327147,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 6609}"
debugCVRSr:debug6ifxb,2,1597104327149,"{""status"": ""begin"", ""phase"": ""survey""}"
debugCVRSr:debug6ifxb,3,1597104357540,"{""socialness"": ""1"", ""phase"": ""double_blink.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,4,1597104385396,"{""socialness"": ""33"", ""phase"": ""lookup_bluelight.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,5,1597104405221,"{""socialness"": ""28"", ""phase"": ""white_blink.mp4"", ""intensity"": ""1"", ""positivity"": 50}"
debugCVRSr:debug6ifxb,6,1597104426840,"{""socialness"": ""45"", ""phase"": ""blue_blink.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,7,1597104443428,"{""socialness"": ""44"", ""phase"": ""red_blink.mp4"", ""intensity"": ""1"", ""positivity"": ""86""}"
debugCVRSr:debug6ifxb,8,1597104455225,"{""socialness"": ""42"", ""phase"": ""green_blink.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,9,1597104469021,"{""socialness"": ""43"", ""phase"": ""yellow_blink.mp4"", ""intensity"": ""1"", ""positivity"": ""90""}"
debugCVRSr:debug6ifxb,10,1597104489029,"{""socialness"": ""59"", ""phase"": ""head_up_white.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,11,1597104503738,"{""socialness"": ""56"", ""phase"": ""head_up_yellow.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,12,1597104520301,"{""socialness"": ""1"", ""phase"": ""neutral_eyes_open.mp4"", ""intensity"": ""1"", ""positivity"": ""90""}"
debugCVRSr:debug6ifxb,13,1597104532735,"{""socialness"": ""39"", ""phase"": ""proud_1_sounds_on.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,14,1597104543195,"{""socialness"": ""1"", ""phase"": ""putdown_sounds_on.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,15,1597104555275,"{""socialness"": ""1"", ""phase"": ""photo_shoot_1_docked.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,16,1597104588666,"{""socialness"": ""1"", ""phase"": ""neutral_eyes_close.mp4"", ""intensity"": ""1"", ""positivity"": ""50""}"
debugCVRSr:debug6ifxb,17,1597104598811,"{""socialness"": ""1"", ""phase"": ""pickup_sounds_on.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,18,1597104669030,"{""socialness"": ""39"", ""phase"": ""gotit_docked_sounds_on.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,19,1597104680940,"{""socialness"": ""32"", ""phase"": ""tickle_sounds_on.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,20,1597104699762,"{""socialness"": ""33"", ""phase"": ""bye_1_sounds_on.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,21,1597104719529,"{""socialness"": 50, ""phase"": ""look_around_head_mid.mp4"", ""intensity"": ""1"", ""positivity"": ""69""}"
debugCVRSr:debug6ifxb,22,1597104733134,"{""socialness"": ""40"", ""phase"": ""huh2_sounds_on.mp4"", ""intensity"": ""1"", ""positivity"": ""83""}"
debugCVRSr:debug6ifxb,23,1597104753686,"{""socialness"": ""38"", ""phase"": ""giggle_3_sounds_on.mp4"", ""intensity"": ""18"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,24,1597104765052,"{""socialness"": ""41"", ""phase"": ""thank_you_1_sounds_on.mp4"", ""intensity"": ""1"", ""positivity"": ""100""}"
debugCVRSr:debug6ifxb,25,1597104778774,"{""socialness"": ""38"", ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""intensity"": ""63"", ""positivity"": ""29""}"
debugCVRSr:debug6ifxb,26,1597104793395,"{""socialness"": ""43"", ""phase"": ""twitch_1_sounds_on.mp4"", ""intensity"": ""1"", ""positivity"": ""24""}"
debugCVRSr:debug6ifxb,27,1597104814697,"{""socialness"": ""47"", ""phase"": ""look_around_head_low.mp4"", ""intensity"": ""1"", ""positivity"": ""39""}"
debugCVRSr:debug6ifxb,28,1597104833899,"{""socialness"": ""44"", ""phase"": ""ponder_sad.mp4"", ""intensity"": ""1"", ""positivity"": ""37""}"
debugCVRSr:debug6ifxb,29,1597104844539,"{""socialness"": ""30"", ""phase"": ""live_frown.mp4"", ""intensity"": ""27"", ""positivity"": 50}"
debugCVRSr:debug6ifxb,30,1597104860896,"{""socialness"": ""39"", ""phase"": ""look_around_head_high.mp4"", ""intensity"": ""23"", ""positivity"": ""66""}"
debugCVRSr:debug6ifxb,31,1597104875482,"{""socialness"": ""41"", ""phase"": ""yes_sounds_on.mp4"", ""intensity"": ""1"", ""positivity"": ""71""}"
debugCVRSr:debug6ifxb,32,1597104885638,"{""socialness"": ""34"", ""phase"": ""no_2_sounds_on.mp4"", ""intensity"": ""20"", ""positivity"": ""30""}"
debugCVRSr:debug6ifxb,33,1597104903074,"{""socialness"": ""49"", ""phase"": ""lost_sounds_on.mp4"", ""intensity"": ""58"", ""positivity"": ""33""}"
debugCVRSr:debug6ifxb,34,1597104903074,"{""status"": ""submit"", ""phase"": ""survey""}"
debugCVRSr:debug6ifxb,35,1597104903076,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugCVRSr:debug6ifxb,36,1597105103468,"{""gender"": ""female"", ""comment"": ""I wish the sliders had numbered increments because I feel like I was not consistent with my ratings throughout the entire survey. I also thought most of the behavior was mild because the robot's design is inherently cute. I would have found definitions of the criteria (positive, negative, mild, intense, etc,) helpful."", ""phase"": ""postquestionnaire"", ""robot_experience"": ""0"", ""status"": ""submit""}"
debugnpBnk:debugT9dLF,0,1597107565455,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugnpBnk:debugT9dLF,1,1597107572343,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 6886}"
debugsjmSx:debugQMsKQ,0,1597107728523,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugsjmSx:debugQMsKQ,1,1597107739112,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 10586}"
debugsjmSx:debugQMsKQ,2,1597107739113,"{""status"": ""begin"", ""phase"": ""survey""}"
debugsjmSx:debugQMsKQ,3,1597107763800,"{""socialness"": ""36"", ""phase"": ""double_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugsjmSx:debugQMsKQ,4,1597107786809,"{""socialness"": ""22"", ""phase"": ""lookup_bluelight.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugsjmSx:debugQMsKQ,5,1597107815267,"{""socialness"": ""26"", ""phase"": ""white_blink.mp4"", ""intensity"": ""38"", ""positivity"": ""56""}"
debugsjmSx:debugQMsKQ,6,1597107829497,"{""socialness"": ""20"", ""phase"": ""blue_blink.mp4"", ""intensity"": ""26"", ""positivity"": ""41""}"
debugsjmSx:debugQMsKQ,7,1597107836409,"{""socialness"": ""22"", ""phase"": ""red_blink.mp4"", ""intensity"": ""29"", ""positivity"": ""34""}"
debugsjmSx:debugQMsKQ,8,1597107873017,"{""socialness"": ""19"", ""phase"": ""green_blink.mp4"", ""intensity"": ""36"", ""positivity"": 50}"
debugsjmSx:debugQMsKQ,9,1597107881223,"{""socialness"": ""23"", ""phase"": ""yellow_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugsjmSx:debugQMsKQ,10,1597107888939,"{""socialness"": ""22"", ""phase"": ""head_up_white.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugsjmSx:debugQMsKQ,11,1597107894339,"{""socialness"": ""23"", ""phase"": ""head_up_yellow.mp4"", ""intensity"": ""29"", ""positivity"": 50}"
debugsjmSx:debugQMsKQ,12,1597107900561,"{""socialness"": ""25"", ""phase"": ""neutral_eyes_open.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugsjmSx:debugQMsKQ,13,1597107918597,"{""socialness"": ""10"", ""phase"": ""proud_1_sounds_on.mp4"", ""intensity"": ""17"", ""positivity"": 50}"
debugsjmSx:debugQMsKQ,14,1597107933105,"{""socialness"": ""18"", ""phase"": ""putdown_sounds_on.mp4"", ""intensity"": ""28"", ""positivity"": 50}"
debugsjmSx:debugQMsKQ,15,1597107945901,"{""socialness"": ""1"", ""phase"": ""photo_shoot_1_docked.mp4"", ""intensity"": ""78"", ""positivity"": 50}"
debugsjmSx:debugQMsKQ,16,1597107954703,"{""socialness"": ""1"", ""phase"": ""neutral_eyes_close.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugsjmSx:debugQMsKQ,17,1597107964759,"{""socialness"": ""1"", ""phase"": ""pickup_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugsjmSx:debugQMsKQ,18,1597107972737,"{""socialness"": ""18"", ""phase"": ""gotit_docked_sounds_on.mp4"", ""intensity"": ""59"", ""positivity"": 50}"
debugsjmSx:debugQMsKQ,19,1597107979716,"{""socialness"": ""25"", ""phase"": ""tickle_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugsjmSx:debugQMsKQ,20,1597107984559,"{""socialness"": ""23"", ""phase"": ""bye_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugsjmSx:debugQMsKQ,21,1597107993840,"{""socialness"": ""22"", ""phase"": ""look_around_head_mid.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugsjmSx:debugQMsKQ,22,1597108003762,"{""socialness"": ""18"", ""phase"": ""huh2_sounds_on.mp4"", ""intensity"": ""30"", ""positivity"": ""37""}"
debugsjmSx:debugQMsKQ,23,1597108013013,"{""socialness"": ""22"", ""phase"": ""giggle_3_sounds_on.mp4"", ""intensity"": ""67"", ""positivity"": ""63""}"
debugsjmSx:debugQMsKQ,24,1597108021966,"{""socialness"": ""30"", ""phase"": ""thank_you_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": ""67""}"
debugsjmSx:debugQMsKQ,25,1597108029031,"{""socialness"": ""20"", ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""intensity"": 50, ""positivity"": ""31""}"
debugsjmSx:debugQMsKQ,26,1597108039403,"{""socialness"": ""22"", ""phase"": ""twitch_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": ""32""}"
debugsjmSx:debugQMsKQ,27,1597108047839,"{""socialness"": ""19"", ""phase"": ""look_around_head_low.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugsjmSx:debugQMsKQ,28,1597108053083,"{""socialness"": ""27"", ""phase"": ""ponder_sad.mp4"", ""intensity"": 50, ""positivity"": ""31""}"
debugsjmSx:debugQMsKQ,29,1597108061185,"{""socialness"": ""26"", ""phase"": ""live_frown.mp4"", ""intensity"": 50, ""positivity"": ""33""}"
debugsjmSx:debugQMsKQ,30,1597108070432,"{""socialness"": ""26"", ""phase"": ""look_around_head_high.mp4"", ""intensity"": 50, ""positivity"": ""36""}"
debugsjmSx:debugQMsKQ,31,1597108076752,"{""socialness"": ""22"", ""phase"": ""yes_sounds_on.mp4"", ""intensity"": 50, ""positivity"": ""60""}"
debugsjmSx:debugQMsKQ,32,1597108081972,"{""socialness"": ""22"", ""phase"": ""no_2_sounds_on.mp4"", ""intensity"": 50, ""positivity"": ""32""}"
debugsjmSx:debugQMsKQ,33,1597108092388,"{""socialness"": ""8"", ""phase"": ""lost_sounds_on.mp4"", ""intensity"": ""67"", ""positivity"": ""31""}"
debugsjmSx:debugQMsKQ,34,1597108092389,"{""status"": ""submit"", ""phase"": ""survey""}"
debugsjmSx:debugQMsKQ,35,1597108092391,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugsjmSx:debugQMsKQ,36,1597108099895,"{""gender"": ""female"", ""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""5"", ""status"": ""submit""}"
debughlOV1:debugAilGG,0,1597112597844,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debughlOV1:debugAilGG,1,1597112598850,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 1004}"
debughlOV1:debugAilGG,2,1597113021347,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debughlOV1:debugAilGG,3,1597113022295,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 945}"
debugnYKJ1:debugdNuPz,0,1597113388399,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugnYKJ1:debugdNuPz,1,1597113403055,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 14632}"
debugnYKJ1:debugdNuPz,2,1597113403061,"{""status"": ""begin"", ""phase"": ""survey""}"
debugnYKJ1:debugdNuPz,3,1597113416908,"{""socialness"": 50, ""phase"": ""double_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugnYKJ1:debugdNuPz,4,1597113426407,"{""socialness"": ""76"", ""phase"": ""lookup_bluelight.mp4"", ""intensity"": ""44"", ""positivity"": 50}"
debugnYKJ1:debugdNuPz,5,1597113434117,"{""socialness"": ""62"", ""phase"": ""white_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugnYKJ1:debugdNuPz,6,1597113441891,"{""socialness"": 50, ""phase"": ""blue_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugnYKJ1:debugdNuPz,7,1597113454063,"{""socialness"": 50, ""phase"": ""red_blink.mp4"", ""intensity"": 50, ""positivity"": ""37""}"
